City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,AU,24,98,-33.65,115.3333,55.99,7.11
Lázaro Cárdenas,MX,0,65,17.9583,-102.2,79.36,9.44
Borovoy,RU,40,76,55.4333,86.0833,-14.8,8.95
Lebu,CL,1,78,-37.6167,-73.65,64.89,9.89
Nola,IT,99,69,40.922,14.5329,52.0,6.38
Manokwari,ID,90,77,-0.8667,134.0833,80.98,3.76
Albany,US,99,48,42.6001,-73.9662,24.01,4.16
Vila Franca do Campo,PT,40,88,37.7167,-25.4333,60.01,19.57
Rikitea,PF,18,77,-23.1203,-134.9692,78.67,14.83
Ushuaia,AR,0,27,-54.8,-68.3,77.0,18.41
Noumea,NC,90,88,-22.2763,166.4572,80.01,2.3
Atuona,PF,1,78,-9.8,-139.0333,79.12,17.13
Bluff,NZ,100,87,-46.6,168.3333,53.82,32.82
Butaritari,KI,99,76,3.0707,172.7902,81.64,16.51
Vao,NC,35,84,-22.6667,167.4833,76.17,13.65
Norman Wells,CA,75,68,65.282,-126.8329,-25.6,3.44
Princeton,US,20,69,25.5384,-80.4089,77.0,11.5
Thompson,CA,75,69,55.7435,-97.8558,-18.4,9.22
Coyhaique,CL,0,27,-45.5752,-72.0662,89.6,9.22
Mossamedes,AO,100,72,-15.1961,12.1522,73.56,2.86
Tuktoyaktuk,CA,20,75,69.4541,-133.0374,-25.6,11.5
Bambous Virieux,MU,40,78,-20.3428,57.7575,78.8,14.97
Chara,RU,100,90,56.9064,118.2631,14.72,7.4
Rāzole,IN,48,93,16.4833,81.8333,63.19,3.13
Kitui,KE,80,65,-1.367,38.0106,66.06,2.66
Guerrero Negro,MX,68,63,27.9769,-114.0611,60.35,17.98
Ponta do Sol,PT,84,76,32.6667,-17.1,60.01,3.0
Puerto Ayora,EC,75,83,-0.7393,-90.3518,78.8,5.75
Nurota,UZ,0,75,40.5614,65.6886,41.0,9.22
Saldanha,ZA,0,77,-33.0117,17.9442,66.2,10.36
Rawson,AR,0,37,-43.3002,-65.1023,75.54,29.86
Upernavik,GL,63,92,72.7868,-56.1549,-0.78,15.61
Campbell River,CA,90,55,50.0163,-125.2446,32.0,5.75
Mataura,NZ,100,84,-46.1927,168.8643,50.88,13.42
Punta Arenas,CL,0,63,-53.15,-70.9167,62.6,14.97
Naze,JP,75,88,28.3667,129.4833,57.2,6.91
Barranca,PE,87,68,-10.75,-77.7667,74.39,6.22
Jamestown,US,90,73,42.097,-79.2353,19.99,5.75
Nam Som,TH,35,70,17.7704,102.1895,64.99,2.59
